lad16cd,lad16nm,cty16cd,cty16nm
E07000175,Newark and Sherwood,E10000024,Nottinghamshire
E07000236,Redditch,E10000034,Worcestershire
E08000018,Rotherham,E11000003,South Yorkshire
E07000114,Thanet,E10000016,Kent
E07000176,Rushcliffe,E10000024,Nottinghamshire
E07000237,Worcester,E10000034,Worcestershire
E08000019,Sheffield,E11000003,South Yorkshire
E07000115,Tonbridge and Malling,E10000016,Kent
E07000116,Tunbridge Wells,E10000016,Kent
E07000238,Wychavon,E10000034,Worcestershire
E08000037,Gateshead,E11000007,Tyne and Wear
E07000239,Wyre Forest,E10000034,Worcestershire
E08000021,Newcastle upon Tyne,E11000007,Tyne and Wear
